ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
364009,,female,HS_grad,hispanic,west,24,107,29,31,37,32,90,8:0-9:3,2_Spring,0.7770355940481605,24.088103415492974,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605
365005,1,female,BA_plus,black,northeast,20,83,21,16,32,31,20,8:0-9:3,2_Spring,0.6885818379675331,11.01730940748053,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0,0,0,0,0.6885818379675331,0,0,0.6885818379675331,0,0,0,0,0,0,0,0,0,0
365006,1,female,no_HS,black,northeast,,36,6,1,13,8,-11,5:8-5:11,K_Spring,1.2967669713251675,1.2967669713251675,1.2967669713251675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365008,,female,some_college,hispanic,northeast,22,92,24,21,34,29,50,7:6-7:11,2_Spring,0.8149355990471494,17.113647579990136,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0.8149355990471494,0,0,0,0,0,0,0,0,0,0
365011,1,female,no_HS,hispanic,northeast,11,32,16,5,9,5,0,6:8-6:11,1_Spring,1.3572688342430745,6.786344171215372,0,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,1.3572688342430745,0,0,1.3572688342430745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365012,1,female,HS_grad,hispanic,northeast,20,58,11,14,34,31,50,8:0-9:3,2_Spring,0.8740039698238034,12.236055577533246,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0.8740039698238034,0,0,0,0.8740039698238034,0,0,0,0,0,0,0,0,0,0,0,0,0
365016,,female,BA_plus,white,northeast,19,58,21,20,36,32,57,7:6-7:11,2_Spring,1.0256422264169756,20.51284452833951,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,0,0,0,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,0,0,0,1.0256422264169756,0,0,0,0,0,0
365017,,male,BA_plus,hispanic,northeast,21,101,22,19,37,33,84,8:0-9:3,2_Spring,0.7688091159792204,14.607373203605189,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0.7688091159792204,0,0,0.7688091159792204,0.7688091159792204,0,0.7688091159792204,0.7688091159792204,0.7688091159792204,0,0,0,0,0,0,0,0,0,0
365018,,female,some_college,black,northeast,20,59,23,14,21,23,3,7:6-7:11,2_Spring,0.7786088812617454,10.900524337664436,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0,0.7786088812617454,0.7786088812617454,0,0.7786088812617454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365019,,male,some_college,hispanic,northeast,21,64,20,19,35,32,61,7:0-7:5,2_Spring,0.8693252895883623,16.517180502178885,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0.8693252895883623,0,0,0.8693252895883623,0,0.8693252895883623,0.8693252895883623,0,0.8693252895883623,0,0,0,0,0,0,0,0,0
365020,,female,BA_plus,hispanic,northeast,23,83,22,29,36,33,104,8:0-9:3,2_Spring,0.7207082607479491,20.900539561690525,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0.7207082607479491,0,0.7207082607479491,0,0.7207082607479491
365021,,female,BA_plus,white,northeast,22,78,25,30,37,33,121,7:6-7:11,2_Spring,1.0256422264169756,30.769266792509267,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,0,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,0,1.0256422264169756,1.0256422264169756
365022,,female,no_HS,hispanic,northeast,21,79,30,22,36,33,56,7:6-7:11,2_Spring,1.3572688342430745,29.85991435334764,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,0,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,0,0,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,0,0,0
365023,,female,BA_plus,black,northeast,21,71,27,29,37,33,104,8:0-9:3,2_Spring,0.6885818379675331,19.968873301058462,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0.6885818379675331,0,0.6885818379675331,0,0.6885818379675331
