ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
348005,,10/1/2013,1/28/2021,female,no_college,white_asian_other,northeast_south,18,91,22,19,32,29,40,6,4,1.2800177008642613,24.320336316420963,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,0,0,0,1.2800177008642613,0,0,0,0,0,0
348006,,10/2/2013,1/21/2021,female,no_college,white_asian_other,northeast_south,20,83,30,29,36,32,60,6,4,1.2800177008642613,37.12051332506358,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,1.2800177008642613
364003,,4/20/2015,3/11/2021,male,college_plus,hispanic,midwest_west,8,37,1,10,10,9,-9,2,2,0.8315435534170977,8.315435534170977,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0,0.8315435534170977,0,0,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0
364004,,4/1/2014,3/12/2021,male,college_plus,white_asian_other,midwest_west,23,54,19,15,18,26,3,5,4,0.9804988569883356,14.707482854825034,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0
364005,1,4/13/2014,3/12/2021,male,college_plus,hispanic,midwest_west,15,68,23,24,28,18,36,5,4,0.8315435534170977,19.957045282010345,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0.8315435534170977,0,0.8315435534170977,0,0,0,0
364006,1,11/1/2013,3/12/2021,female,college_plus,white_asian_other,midwest_west,18,60,23,19,23,22,36,6,4,0.9176635332933009,17.435607132572716,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
364007,,1/13/2013,3/12/2021,female,college_plus,white_asian_other,midwest_west,22,103,27,28,35,29,93,8,6,0.9176635332933009,25.694578932212423,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0.9176635332933009,0,0
364008,1,3/3/2013,3/12/2021,male,college_plus,white_asian_other,midwest_west,22,85,26,27,37,33,74,8,6,0.9804988569883356,26.47346913868506,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356
364009,,9/5/2012,3/12/2021,female,no_college,hispanic,midwest_west,24,107,29,31,37,32,90,8,6,0.9450546757630534,29.296694948654654,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534
365005,1,7/31/2012,3/15/2021,female,college_plus,black,northeast_south,20,83,21,16,32,31,20,8,6,0.7652916232569021,12.244665972110434,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0,0,0,0,0.7652916232569021,0,0,0.7652916232569021,0,0,0,0,0,0,0,0,0,0
365006,1,4/18/2015,3/18/2021,female,no_college,black,northeast_south,,36,6,1,13,8,-11,2,2,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365008,,4/18/2013,3/16/2021,female,college_plus,hispanic,northeast_south,22,92,24,21,34,29,50,7,6,0.8939605057859238,18.7731706215044,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0,0,0,0,0,0,0
365011,1,6/18/2014,3/22/2021,female,no_college,hispanic,northeast_south,11,32,16,5,9,5,1,5,4,1.0855601307713854,5.427800653856927,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,0,0,1.0855601307713854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365012,1,4/10/2012,3/15/2021,female,no_college,hispanic,northeast_south,20,58,11,14,34,31,50,8,6,1.0855601307713854,15.197841830799394,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,0,0,0,1.0855601307713854,0,0,0,0,0,0,0,0,0,0,0,0,0
365016,,7/31/2013,3/18/2021,female,college_plus,white_asian_other,northeast_south,19,58,21,20,36,32,57,7,6,1.0540966261043834,21.08193252208767,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,0,0,0
365017,,7/31/2012,3/19/2021,male,college_plus,hispanic,northeast_south,21,101,22,19,37,33,84,8,6,0.9551728082406651,18.148283356572637,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0,0,0,0,0,0,0,0
365018,,7/2/2013,3/22/2021,female,college_plus,black,northeast_south,20,59,23,14,21,23,3,7,6,0.7652916232569021,10.71408272559663,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0,0.7652916232569021,0.7652916232569021,0,0.7652916232569021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365019,,12/2/2013,3/25/2021,male,college_plus,hispanic,northeast_south,21,64,20,19,35,32,61,6,6,0.9551728082406651,18.148283356572637,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0.9551728082406651,0,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0,0,0,0,0,0,0,0,0
365020,,3/26/2013,3/19/2021,female,college_plus,hispanic,northeast_south,23,83,22,29,36,33,104,8,6,0.8939605057859238,25.92485466779179,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0.8939605057859238,0,0.8939605057859238
365021,,6/1/2013,3/25/2021,female,college_plus,white_asian_other,northeast_south,22,78,25,30,37,33,121,7,6,1.0540966261043834,31.6228987831315,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834
365022,,5/5/2013,3/19/2021,female,no_college,hispanic,northeast_south,21,79,30,22,36,33,56,7,6,1.0855601307713854,23.882322876970477,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,0
365023,,3/27/2013,3/22/2021,female,college_plus,black,northeast_south,21,71,27,29,37,33,104,8,6,0.7652916232569021,22.193457074450162,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0,0.7652916232569021,0,0.7652916232569021
